2019-04-02 09:03:47,992 p=7562 u=student |  ERROR! Incorrect options passed
2019-04-04 03:41:55,303 p=5001 u=student |  Thursday 04 April 2019  03:41:55 -0400 (0:00:00.791)       0:00:10.003 ******** 
2019-04-04 03:42:21,003 p=5001 u=student |  ok: [utility.lab.example.com] => (item=ipa-server)
2019-04-04 03:42:43,354 p=5001 u=student |  ok: [utility.lab.example.com] => (item=ipa-server-dns)
2019-04-04 03:43:07,152 p=5001 u=student |  ok: [utility.lab.example.com] => (item=rng-tools)
2019-04-04 03:43:07,180 p=5001 u=student |  TASK [rngd service running to avoid install blocking on entropy issues] *****************************************************************************************************
2019-04-04 03:43:07,181 p=5001 u=student |  Thursday 04 April 2019  03:43:07 -0400 (0:01:11.877)       0:01:21.881 ******** 
2019-04-04 03:43:08,122 p=5001 u=student |  ok: [utility.lab.example.com]
2019-04-04 03:43:08,149 p=5001 u=student |  TASK [Find out if anything is running on IPA ports] *************************************************************************************************************************
2019-04-04 03:43:08,150 p=5001 u=student |  Thursday 04 April 2019  03:43:08 -0400 (0:00:00.968)       0:01:22.850 ******** 
2019-04-04 03:43:09,242 p=5001 u=student |  changed: [utility.lab.example.com]
2019-04-04 03:43:09,267 p=5001 u=student |  TASK [Set up FreeIPA server (may take some time to run)] ********************************************************************************************************************
2019-04-04 03:43:09,268 p=5001 u=student |  Thursday 04 April 2019  03:43:09 -0400 (0:00:01.117)       0:01:23.968 ******** 
2019-04-04 03:47:28,779 p=5001 u=student |  fatal: [utility.lab.example.com]: FAILED! => {"changed": true, "cmd": ["ipa-server-install", "--domain=lab.example.io", "--realm=LAB.EXAMPLE.IO", "--ds-password=einstein", "--admin-password=redhat321", "--hostname=utility.lab.example.com", "--ip-address=172.25.250.8", "--no-ntp", "--setup-dns", "--reverse-zone=250.25.172.in-addr.arpa", "--no-forwarders", "--mkhomedir", "--unattended"], "delta": "0:04:18.012848", "end": "2019-04-04 07:47:27.933111", "msg": "non-zero return code", "rc": 1, "start": "2019-04-04 07:43:09.920263", "stderr": "ipapython.admintool: ERROR    [Errno 12] Cannot allocate memory\nipapython.admintool: ERROR    The ipa-server-install command failed. See /var/log/ipaserver-install.log for more information", "stderr_lines": ["ipapython.admintool: ERROR    [Errno 12] Cannot allocate memory", "ipapython.admintool: ERROR    The ipa-server-install command failed. See /var/log/ipaserver-install.log for more information"], "stdout": "Checking DNS domain lab.example.io, please wait ...\n\nThe log file for this installation can be found in /var/log/ipaserver-install.log\n==============================================================================\nThis program will set up the IPA Server.\n\nThis includes:\n  * Configure a stand-alone CA (dogtag) for certificate management\n  * Create and configure an instance of Directory Server\n  * Create and configure a Kerberos Key Distribution Center (KDC)\n  * Configure Apache (httpd)\n  * Configure DNS (bind)\n  * Configure the KDC to enable PKINIT\n\nExcluded by options:\n  * Configure the Network Time Daemon (ntpd)\n\nWarning: skipping DNS resolution of host utility.lab.example.com\nChecking DNS domain lab.example.io., please wait ...\nUsing reverse zone(s) 250.25.172.in-addr.arpa.\n\nThe IPA Master Server will be configured with:\nHostname:       utility.lab.example.com\nIP address(es): 172.25.250.8\nDomain name:    lab.example.io\nRealm name:     LAB.EXAMPLE.IO\n\nBIND DNS server will be configured to serve IPA domain with:\nForwarders:       No forwarders\nForward policy:   only\nReverse zone(s):  250.25.172.in-addr.arpa.\n\nConfiguring directory server (dirsrv). Estimated time: 30 seconds\n  [1/44]: creating directory server instance\n  [2/44]: enabling ldapi\n  [3/44]: configure autobind for root\n  [4/44]: stopping directory server\n  [5/44]: updating configuration in dse.ldif\n  [6/44]: starting directory server\n  [7/44]: adding default schema\n  [8/44]: enabling memberof plugin\n  [9/44]: enabling winsync plugin\n  [10/44]: configuring replication version plugin\n  [11/44]: enabling IPA enrollment plugin\n  [12/44]: configuring uniqueness plugin\n  [13/44]: configuring uuid plugin\n  [14/44]: configuring modrdn plugin\n  [15/44]: configuring DNS plugin\n  [16/44]: enabling entryUSN plugin\n  [17/44]: configuring lockout plugin\n  [18/44]: configuring topology plugin\n  [19/44]: creating indices\n  [20/44]: enabling referential integrity plugin\n  [21/44]: configuring certmap.conf\n  [22/44]: configure new location for managed entries\n  [23/44]: configure dirsrv ccache\n  [24/44]: enabling SASL mapping fallback\n  [25/44]: restarting directory server\n  [26/44]: adding sasl mappings to the directory\n  [27/44]: adding default layout\n  [28/44]: adding delegation layout\n  [29/44]: creating container for managed entries\n  [30/44]: configuring user private groups\n  [31/44]: configuring netgroups from hostgroups\n  [32/44]: creating default Sudo bind user\n  [33/44]: creating default Auto Member layout\n  [34/44]: adding range check plugin\n  [35/44]: creating default HBAC rule allow_all\n  [36/44]: adding entries for topology management\n  [37/44]: initializing group membership\n  [38/44]: adding master entry\n  [39/44]: initializing domain level\n  [40/44]: configuring Posix uid/gid generation\n  [41/44]: adding replication acis\n  [42/44]: activating sidgen plugin\n  [43/44]: activating extdom plugin\n  [44/44]: configuring directory to start on boot\nDone configuring directory server (dirsrv).\nConfiguring Kerberos KDC (krb5kdc)\n  [1/10]: adding kerberos container to the directory\n  [2/10]: configuring KDC\n  [3/10]: initialize kerberos container\n  [4/10]: adding default ACIs\n  [5/10]: creating a keytab for the directory\n  [6/10]: creating a keytab for the machine\n  [7/10]: adding the password extension to the directory\n  [8/10]: creating anonymous principal\n  [9/10]: starting the KDC\n  [10/10]: configuring KDC to start on boot\nDone configuring Kerberos KDC (krb5kdc).\nConfiguring kadmin\n  [1/2]: starting kadmin \n  [2/2]: configuring kadmin to start on boot\nDone configuring kadmin.\nConfiguring ipa-custodia\n  [1/5]: Making sure custodia container exists\n  [2/5]: Generating ipa-custodia config file\n  [3/5]: Generating ipa-custodia keys\n  [4/5]: starting ipa-custodia \n  [5/5]: configuring ipa-custodia to start on boot\nDone configuring ipa-custodia.\nConfiguring certificate server (pki-tomcatd). Estimated time: 3 minutes\n  [1/28]: configuring certificate server instance\n  [2/28]: exporting Dogtag certificate store pin\n  [3/28]: stopping certificate server instance to update CS.cfg\n  [4/28]: backing up CS.cfg\n  [5/28]: disabling nonces\n  [6/28]: set up CRL publishing\n  [7/28]: enable PKIX certificate path discovery and validation\n  [8/28]: starting certificate server instance\n  [9/28]: configure certmonger for renewals\n  [10/28]: requesting RA certificate from CA\n  [error] OSError: [Errno 12] Cannot allocate memory", "stdout_lines": ["Checking DNS domain lab.example.io, please wait ...", "", "The log file for this installation can be found in /var/log/ipaserver-install.log", "==============================================================================", "This program will set up the IPA Server.", "", "This includes:", "  * Configure a stand-alone CA (dogtag) for certificate management", "  * Create and configure an instance of Directory Server", "  * Create and configure a Kerberos Key Distribution Center (KDC)", "  * Configure Apache (httpd)", "  * Configure DNS (bind)", "  * Configure the KDC to enable PKINIT", "", "Excluded by options:", "  * Configure the Network Time Daemon (ntpd)", "", "Warning: skipping DNS resolution of host utility.lab.example.com", "Checking DNS domain lab.example.io., please wait ...", "Using reverse zone(s) 250.25.172.in-addr.arpa.", "", "The IPA Master Server will be configured with:", "Hostname:       utility.lab.example.com", "IP address(es): 172.25.250.8", "Domain name:    lab.example.io", "Realm name:     LAB.EXAMPLE.IO", "", "BIND DNS server will be configured to serve IPA domain with:", "Forwarders:       No forwarders", "Forward policy:   only", "Reverse zone(s):  250.25.172.in-addr.arpa.", "", "Configuring directory server (dirsrv). Estimated time: 30 seconds", "  [1/44]: creating directory server instance", "  [2/44]: enabling ldapi", "  [3/44]: configure autobind for root", "  [4/44]: stopping directory server", "  [5/44]: updating configuration in dse.ldif", "  [6/44]: starting directory server", "  [7/44]: adding default schema", "  [8/44]: enabling memberof plugin", "  [9/44]: enabling winsync plugin", "  [10/44]: configuring replication version plugin", "  [11/44]: enabling IPA enrollment plugin", "  [12/44]: configuring uniqueness plugin", "  [13/44]: configuring uuid plugin", "  [14/44]: configuring modrdn plugin", "  [15/44]: configuring DNS plugin", "  [16/44]: enabling entryUSN plugin", "  [17/44]: configuring lockout plugin", "  [18/44]: configuring topology plugin", "  [19/44]: creating indices", "  [20/44]: enabling referential integrity plugin", "  [21/44]: configuring certmap.conf", "  [22/44]: configure new location for managed entries", "  [23/44]: configure dirsrv ccache", "  [24/44]: enabling SASL mapping fallback", "  [25/44]: restarting directory server", "  [26/44]: adding sasl mappings to the directory", "  [27/44]: adding default layout", "  [28/44]: adding delegation layout", "  [29/44]: creating container for managed entries", "  [30/44]: configuring user private groups", "  [31/44]: configuring netgroups from hostgroups", "  [32/44]: creating default Sudo bind user", "  [33/44]: creating default Auto Member layout", "  [34/44]: adding range check plugin", "  [35/44]: creating default HBAC rule allow_all", "  [36/44]: adding entries for topology management", "  [37/44]: initializing group membership", "  [38/44]: adding master entry", "  [39/44]: initializing domain level", "  [40/44]: configuring Posix uid/gid generation", "  [41/44]: adding replication acis", "  [42/44]: activating sidgen plugin", "  [43/44]: activating extdom plugin", "  [44/44]: configuring directory to start on boot", "Done configuring directory server (dirsrv).", "Configuring Kerberos KDC (krb5kdc)", "  [1/10]: adding kerberos container to the directory", "  [2/10]: configuring KDC", "  [3/10]: initialize kerberos container", "  [4/10]: adding default ACIs", "  [5/10]: creating a keytab for the directory", "  [6/10]: creating a keytab for the machine", "  [7/10]: adding the password extension to the directory", "  [8/10]: creating anonymous principal", "  [9/10]: starting the KDC", "  [10/10]: configuring KDC to start on boot", "Done configuring Kerberos KDC (krb5kdc).", "Configuring kadmin", "  [1/2]: starting kadmin ", "  [2/2]: configuring kadmin to start on boot", "Done configuring kadmin.", "Configuring ipa-custodia", "  [1/5]: Making sure custodia container exists", "  [2/5]: Generating ipa-custodia config file", "  [3/5]: Generating ipa-custodia keys", "  [4/5]: starting ipa-custodia ", "  [5/5]: configuring ipa-custodia to start on boot", "Done configuring ipa-custodia.", "Configuring certificate server (pki-tomcatd). Estimated time: 3 minutes", "  [1/28]: configuring certificate server instance", "  [2/28]: exporting Dogtag certificate store pin", "  [3/28]: stopping certificate server instance to update CS.cfg", "  [4/28]: backing up CS.cfg", "  [5/28]: disabling nonces", "  [6/28]: set up CRL publishing", "  [7/28]: enable PKIX certificate path discovery and validation", "  [8/28]: starting certificate server instance", "  [9/28]: configure certmonger for renewals", "  [10/28]: requesting RA certificate from CA", "  [error] OSError: [Errno 12] Cannot allocate memory"]}
